256	311.09228996994887		
255	310.96624919184234		
506	310.9606092680037		
258	310.960069264945		
257	310.95991339479843		
507	310.9598151198043		
438	310.95918640268695		
254	310.95717139072565		
505	310.95690328081275		
431	310.95651304020873		
349	310.95631007147404		
262	310.95618015056004		
259	310.9559121168248		
335	310.9555733807829		
501	310.9552546512399		
261	310.9545953216693		
444	310.95409982839305		
339	310.9538100592885		
436	310.95341265321906		
440	310.9530294303449		
264	310.95287196862546		
342	310.9523008370915		
260	310.95227284046183		
441	310.951568605881		
263	310.951475874738		
504	310.95104222691634		
336	310.95095822697834		
268	310.95092925017735		
300	310.95051299213515		
281	310.950457943098		
350	310.9502760249955		
439	310.9499678108548		
503	310.9493281561955		
265	310.94907448794424		
253	310.9490696766124		
276	310.9489879230721		
266	310.94896311752694		
448	310.9481424069816		
432	310.9480654492174		
502	310.94806383730133		
430	310.9477621335332		
286	310.9475666737616		
447	310.94756062249354		
269	310.94747411632443		
252	310.9472610026742		
315	310.94725096126655		
437	310.9471654966876		
513	310.94714425875236		
442	310.94706726621274		
445	310.94694524457304		
289	310.946891673326		
443	310.94685483968055		
305	310.9468233787963		
338	310.94681548800804		
267	310.9464555471095		
270	310.94645294836016		
306	310.9463913464629		
446	310.945783203155		
499	310.94572959109405		
275	310.9455373610547		
277	310.9450618296044		
299	310.94504809162225		
334	310.9450363075504		
280	310.9447528595117		
435	310.94474190300184		
433	310.9442361972092		
478	310.9442004830458		
307	310.94419625743205		
449	310.94410194538455		
301	310.94409835803754		
296	310.9440509632967		
347	310.9438713377876		
348	310.943837307861		
282	310.9438292754803		
479	310.9438077824266		
489	310.94375504189026		
464	310.94374967511976		
494	310.94374779556324		
291	310.9437253674397		
337	310.9437151998735		
274	310.9437083686367		
285	310.94370355386		
463	310.94360082472565		
341	310.943523462372		
465	310.9433325568375		
309	310.9432971954985		
450	310.94304338605525		
295	310.94298103404964		
378	310.9428981660459		
351	310.9428758299076		
294	310.9428465102224		
410	310.9427991675238		
284	310.94266322084655		
287	310.94255838470923		
497	310.94246080840924		
290	310.9424094075085		
343	310.9423576568639		
283	310.9420660540028		
292	310.9418821477592		
271	310.941853839737		
469	310.9417291485996		
453	310.9416703756829		
500	310.9415351067394		
467	310.94151484594045		
273	310.94150884857027		
429	310.94137738355084		
308	310.9413208116911		
451	310.9412806306482		
312	310.94127145166317		
304	310.94126980481275		
272	310.94126199037333		
288	310.9412083149263		
483	310.9410919931436		
470	310.9409877681258		
498	310.9408238543596		
476	310.94077888575754		
460	310.940777113465		
473	310.940771870683		
466	310.94071919190844		
475	310.94026494310015		
298	310.9402463929736		
297	310.9402300672703		
468	310.9402231023555		
454	310.94015885988		
345	310.9400777964142		
477	310.9400389281035		
379	310.9400214537236		
495	310.9400122233653		
352	310.9399888794324		
311	310.9398173198967		
457	310.9397403783606		
382	310.939658329195		
492	310.93960824504705		
279	310.9394345285772		
405	310.9393407991042		
455	310.9393119873157		
459	310.93926512038956		
487	310.9392473666461		
353	310.9392372284406		
480	310.9390924948469		
484	310.9390307558685		
461	310.9389603861619		
491	310.9389283801429		
493	310.9388349603014		
456	310.93875806330215		
391	310.9387074095941		
482	310.9385817773593		
314	310.9385226400903		
406	310.9384573707754		
346	310.93822967020265		
462	310.93813007277845		
481	310.93810954481637		
278	310.93801195968524		
458	310.9378009124864		
486	310.93767527015086		
303	310.9374925955425		
471	310.9374096814925		
293	310.9373953826752		
251	310.9373291568931		
485	310.93728172081546		
358	310.9372487248651		
434	310.93700638635437		
409	310.9369299572401		
452	310.93691712032967		
340	310.9369091625272		
380	310.93681690234837		
355	310.93670314519153		
508	310.936682017063		
377	310.9365516652979		
386	310.936357458514		
376	310.9361428544568		
310	310.9360581561213		
472	310.9360543140737		
496	310.93599295451196		
381	310.9359209601236		
490	310.9358223961243		
359	310.93572263435914		
302	310.9357091123605		
383	310.9357016232034		
474	310.93545766790606		
509	310.935375055225		
243	310.93506198140363		
407	310.93501337579715		
488	310.93445859691195		
388	310.9343888006409		
385	310.93411654507673		
510	310.9340921476196		
354	310.9340727770048		
512	310.93355661350387		
384	310.9333416763052		
514	310.93332827888895		
360	310.9332427181706		
511	310.9331876102438		
400	310.9331856986646		
387	310.9326492276422		
372	310.9320947077603		
371	310.93180104221875		
397	310.93176018405336		
370	310.93170421272475		
356	310.9314826676597		
250	310.9313532056892		
362	310.93131046572404		
361	310.93093972735153		
395	310.93068703169166		
374	310.93036392600555		
365	310.9301279055154		
364	310.93010786547046		
344	310.9298393033751		
404	310.9295826701747		
392	310.929337035196		
399	310.92927420809355		
363	310.92920022365075		
242	310.92908900772557		
313	310.92899169366683		
325	310.9288223530867		
249	310.92879240500275		
394	310.92871088685376		
375	310.92864654075925		
412	310.9281938289725		
316	310.92778426960126		
396	310.9277139762809		
389	310.9276460263258		
402	310.92741970844764		
241	310.9271828362458		
403	310.92698732106896		
367	310.92685313365337		
390	310.9266420761225		
369	310.92657155674846		
368	310.9265272550276		
248	310.9261658399674		
401	310.9258286699725		
366	310.92466955326427		
244	310.9244715490493		
398	310.9243760560934		
393	310.92375501146057		
373	310.9230379601331		
247	310.92207842053654		
246	310.91784571155563		
245	310.91568956690037		
411	310.91511466695846		
240	310.9124349952396		
239	310.8794672077507		
357	310.83615442140956		
326	310.83602803688416		
329	310.83427778700315		
330	310.83366249382885		
327	310.83320445260875		
425	310.8323410854379		
328	310.83225979397264		
333	310.83180691164927		
238	310.8315543090347		
426	310.8311316191823		
331	310.8306834015677		
319	310.83030412171235		
423	310.830096219854		
424	310.8300593009563		
318	310.82984596445493		
422	310.8297611131963		
427	310.8296165278363		
317	310.82911634620143		
332	310.82847486044466		
414	310.8249320009687		
408	310.82377790054164		
420	310.8202729946897		
428	310.81868275487017		
421	310.8186335675695		
320	310.8168023543505		
322	310.8107522433659		
419	310.8098568148222		
321	310.8096525910781		
418	310.8092207379574		
417	310.8089308239896		
416	310.8084899633699		
415	310.80783194103134		
413	310.8032895811695		
323	310.80241445628735		
324	310.7963722858754		
231	310.77037989716507		
232	310.7675557580162		
230	310.7624613915601		
233	310.76140529809607		
236	310.7595768754186		
229	310.7543021777003		
235	310.7542211925803		
237	310.7534134085012		
234	310.7477613547511		
224	310.5651768606827		
225	310.5617351499541		
226	310.5575157896382		
227	310.5518582566208		
228	310.5516917479479		
223	310.5408725234141		
222	310.5331934541205		
220	310.52405850373395		
221	310.5214469917966		
219	310.51832519840144		
211	310.5071459189011		
218	310.50427465428317		
212	310.50296969076794		
210	310.4877665532263		
217	310.4841467255564		
209	310.4836296883417		
213	310.47571315118813		
208	310.4656164948144		
216	310.4537802213661		
207	310.43734061437726		
214	310.4349864684067		
215	310.42829901311353		
136	310.4078112152213		
206	310.3997145267899		
205	310.3921478733843		
143	310.39014786020556		
137	310.38940779027024		
144	310.37210440344643		
138	310.3682528382627		
135	310.3648023685979		
142	310.3630180390202		
145	310.36256740214776		
150	310.3558392118237		
139	310.34814025159676		
204	310.3425720661656		
141	310.3409530459222		
140	310.33877874367874		
151	310.33153975326655		
149	310.3207144112257		
146	310.3188930783312		
134	310.3110659262248		
152	310.303646317393		
153	310.28539234919765		
148	310.2836411548289		
200	310.26244331405206		
147	310.26209587814844		
133	310.25999658507897		
154	310.25137369611923		
155	310.25104436191316		
184	310.2268831765307		
185	310.2154773569597		
199	310.2139238857876		
197	310.21119816804725		
156	310.20583094432186		
183	310.20283485860887		
186	310.2020554635847		
187	310.19020049970743		
194	310.1898758406564		
158	310.1821538048902		
196	310.1777708433253		
203	310.17700951041195		
159	310.17508550702826		
195	310.17121541377605		
161	310.16915995915804		
160	310.16283665848954		
193	310.15066421164124		
179	310.1392446013311		
97	310.13636395282185		
93	310.1343284170906		
128	310.1310428527768		
198	310.12950396617197		
191	310.12044496457025		
130	310.1195739197806		
95	310.11900148633174		
129	310.116577706415		
92	310.1156133363957		
201	310.1156027045636		
131	310.1138810706551		
188	310.11336181263874		
182	310.112924864579		
132	310.1119082642337		
99	310.10959101373203		
157	310.109545699757		
190	310.1053713165087		
98	310.1032820075519		
115	310.10312014246045		
189	310.10192582127445		
180	310.10010843361164		
178	310.09726366188306		
181	310.095939115414		
162	310.09537311924265		
96	310.09521769082403		
94	310.09470701473407		
114	310.0934339531495		
116	310.0924870992494		
113	310.09111988195156		
169	310.09082935936203		
168	310.0904432680445		
117	310.09036543379585		
176	310.0903474059124		
192	310.0902417409424		
170	310.086832968368		
91	310.0866417481354		
177	310.0862517972158		
175	310.08548335918044		
100	310.08292818641087		
89	310.0813926158621		
123	310.0802502250374		
122	310.07733341072435		
90	310.07720500186963		
127	310.07512088480036		
164	310.0727285195998		
163	310.0701291396517		
171	310.06979048720325		
124	310.06832307735283		
101	310.06532995639594		
202	310.0625326311523		
174	310.06075710127845		
125	310.05771606185317		
167	310.05164996445825		
88	310.0487942314763		
118	310.04727520435074		
126	310.0447346123317		
165	310.0438522907686		
112	310.0370989484783		
172	310.03111150154893		
102	310.03007555228265		
119	310.0246888574654		
173	310.0228469505082		
166	310.0152680197505		
105	310.0140643467649		
106	310.00622866615583		
86	310.00372396286957		
87	310.00165313108437		
107	309.99300108298877		
111	309.98807995118597		
47	309.9821884698933		
103	309.97414167307466		
121	309.96489064719515		
50	309.96442999605307		
49	309.96054891309535		
85	309.9555849584682		
48	309.95136165540686		
120	309.9498866701561		
109	309.94611358051617		
104	309.9458794242633		
110	309.9389235009049		
84	309.9389125401268		
108	309.9364945591363		
77	309.9100756365801		
51	309.908472427743		
57	309.9025183750068		
80	309.90069566642137		
83	309.90008206831953		
46	309.8995968643942		
64	309.8945442877453		
52	309.8911759366506		
65	309.88923374518805		
56	309.88887750126054		
76	309.8869171734431		
82	309.88302972581425		
79	309.88227715889235		
81	309.8800670971729		
53	309.8787479995051		
66	309.8747209106242		
78	309.87217788602476		
67	309.87084360781546		
61	309.87052774530906		
63	309.86770826137155		
62	309.8666442016639		
54	309.8660792354371		
75	309.8638718225434		
68	309.8638021244012		
55	309.8598687767754		
74	309.851434256807		
71	309.84081406244707		
72	309.8370151160036		
73	309.83602099825174		
60	309.83579978553877		
69	309.8140664511334		
58	309.79108255324434		
70	309.7736050693078		
59	309.7587394612893		
43	309.4795244073272		
42	309.4758219203652		
44	309.47484442077854		
45	309.47147854749863		
41	309.42306552762057		
40	309.34480504842594		
38	309.3447379309233		
39	309.3426292251747		
37	309.3383696627281		
27	300.2493489599743		
28	300.2458321350532		
35	300.2450673151142		
36	300.24488867304		
33	300.2416939311354		
34	300.2415218934047		
32	300.23677047996335		
31	300.2331258772858		
29	300.23305553692734		
30	300.2329707908127		
24	300.12735621304563		
25	300.1132980877126		
5	300.0963254915087		
23	300.0865785358568		
